text,label
https://o9m1.weebly.com/,1
investors.com,0
https://lttdx.pages.dev,1
https://silverstar-webmail.weeblysite.com/,1
intodns.com,0
disney.go.com,0
https://pub-fa5424dfc15144079eacedf90f243daf.r2.dev/index.html,1
https://wihtmanca2.weebly.com/,1
https://pub-84c5b3103f1d4397ad29b0e8ef3df2e9.r2.dev/secondpage.html,1
https://pub-4b7bb8835c824e67a15332b376de2d9d.r2.dev/mafo.html,1
https://authy.xaxetij431.workers.dev/,1
ustcbbs.com,0
https://settingsencodingdevolopmentwebmainservicesmain.pages.dev/,1
https://reregister44.web.app/,1
https://livelo.my.site.com/parceiros/s/login/?language=pt_BR&amp;ec=302&amp;startURL=%2Fparceiros%2Fs%2F,1
https://shaw-102559.weeblysite.com/,1
priberam.pt,0
http://sanjuancruiseport-jsn.pages.dev,1
pubs.usgs.gov,0
4212624.fls.doubleclick.net,0
https://cz-105959.weeblysite.com/,1
https://attinc-101667.weeblysite.com/,1
hdkaraokesong.com,0
https://pub-92fe2e2ef8fe4eeebac9517b35a2feec.r2.dev/ll/index.html,1
9295223.fls.doubleclick.net,0
https://apple-jolly-cast.glitch.me/,1
https://security.ourtime-sign.workers.dev/,1
https://fjdjlaowurwp.trusopkly.workers.dev,1
https://messagevocale888.wixsite.com/my-site/,1
https://hr.economictimes.indiatimes.com/etl.php?url=https://www-secure-settings.standard.us-east-1.oortech.com/3%40%21%21i.html?signature=f07399110a1d99679398ffe52fbad0260f08104565cd78174540ee7cbfbae0f27d77678789127b1b77982b74eced7c4f6f8ad5b4f40a5654b89a324076041833df9eb947a68b64ed073c2219ac27a6704c753e17ed8b6024da2fed858a8d565c03c927dec35eb3bc674955703f8c36d9&amp;provider=1#codpiece@spamcop.net,1
https://labasdevalidation.firebaseapp.com/,1
unitypoint.org,0
taylorfrancis.com,0
https://macimixrt.firebaseapp.com/,1
addtoany.com,0
https://nexomyacwv.weebly.com/,1
https://expeditiongoodlife.com/secure/,1
techmeme.com,0
genengnews.com,0
https://pub-1bd04b9deb44471c93f7090002dde252.r2.dev/drive-in.html,1
https://walletcoin.mystrikingly.com/,1
https://delenimofe.web.app/,1
ethz.ch,0
9749257.fls.doubleclick.net,0
https://pub-a62cb8d7e9694e1a91946fe99475421f.r2.dev/mafo.html,1
https://polyqon-technology-connect-wallet.blogspot.com/,1
11029147.fls.doubleclick.net,0
https://pub-6513879fcac54f5d9f049b1124e413f4.r2.dev/gate.html,1
news.google.com,0
developer.android.com,0
reward-redemption.appspot.com,0
9971047.fls.doubleclick.net,0
https://ytaaes.weeblysite.com/,1
jamieoliver.com,0
sofascore.com,0
webtv.un.org,0
https://bafybeidcyrem6t6wud2mnoqp2tnukkzh5gzzmsitjomu7hji3izizjvaya.ipfs.w3s.link/save.html,1
https://bell-messageri.hubside.fr/,1
https://bafybeicozxej4u3ktvxpmhwfzrwq7a62nw2i5rvfurlw5wocrv3wongxiq.ipfs.cf-ipfs.com/DHL-FIXED.html,1
rd.com,0
wwltv.com,0
insights.ubuntu.com,0
pravo.gov.ru,0
media.defense.gov,0
https://handjajaart.com,1
scania.com,0
https://metamiskixlogem.gitbook.io/us,1
https://mygov-aus.web.app/,1
google-pluft.nl,0
shrm.org,0
kb.mozillazine.org,0
cefic.org,0
gavi.org,0
https://pub-2b5de5b0e3114d83b3c17742c818e7ec.r2.dev/ll.index.html,1
https://xmckqs.webwave.dev/,1
https://rengelinkfonds.nl/svv/home/index.php,1
professorevans.com,0
kids.britannica.com,0
support.mozilla.org,0
osti.gov,0
groupm.com,0
http://www.hapvidacaruaru.com.br/,1
https://cmd-restringir.com/main/ActivoBank/login.php?token=325269590545197733743311517851245978556434121922397867821934249491268753423512250505532122381062228272441990732255277072923361964054,1
google.com.bh,0
https://753-fr.weebly.com/,1
https://lnetioghsljhfdgfhgjhksdgfhsjfgqwa.weebly.com/,1
https://djb3to.ktt55.my.id/,1
nature.org,0
treztyl.blogspot.com,0
glutenfreeeasily.com,0
cbn.com,0
https://maile-login-4a46.wsq64551121.workers.dev/,1
https://halkfolss.cam/index.html,1
nbcchicago.com,0
https://caisseing-cab8a.web.app/,1
https://zeyacip.cn/,1
https://bafybeif6qg3dv7d3xywvfoiuba44hgzbzsew3tzv64wldy6mf7r7ngk22m.ipfs.dweb.link/,1
beian.miit.gov.cn,0
10004792.fls.doubleclick.net,0
nl.pinterest.com,0
https://sti-vmi-7e921.firebaseapp.com/,1
government.ru,0
https://binancevcxq.firebaseapp.com/,1
https://pub-48ac0a502fec433e80feb93e5ce1ecb6.r2.dev/LinkedCN-1.html,1
au.news.yahoo.com,0
ja.wordpress.org,0
magic.ly,0
https://xfinity.pages.dev,1
11511703.fls.doubleclick.net,0
http://phvl28v6.duckdns.org,1
https://citasbcr.top,1
https://ingreesar-aqui23.webcindario.com/,1
https://juno-101993.weeblysite.com/,1
kantei.go.jp,0
googlesystem.blogspot.com,0
popculture.com,0
https://officeoutlook.pages.dev,1
https://powlsmejdshdsj.weebly.com/,1
8238013.fls.doubleclick.net,0
tvnz.co.nz,0
9702784.fls.doubleclick.net,0
https://static.helpjuice.com/helpjuice_production/uploads/upload/image/19549/4068047/1716209436838-jddja.html,1
https://tinu.be/c-SmCLyjI,1
https://validez-online.webcindario.com/,1
https://private-7e76.files-docs.workers.dev/,1
https://southwestpacificgroup.com/7Q4d3YV5QTM0CEBVfbqZ/Wniw0FO31AjDn2I22f9MWniw0FO31AjDn2I22f9M/BT-voicemail1708231536.mp3.shtml,1
googlecode.blogspot.com,0
https://microsoft-outlook-101439.weeblysite.com/,1
onlineonly.christies.com,0
moderndogmagazine.com,0
9298192.fls.doubleclick.net,0
ca.linkedin.com,0
gatsbyjs.org,0
9847617.fls.doubleclick.net,0
https://pub-efee82b3cd564cde8e0d207b52e93bf1.r2.dev/mail.html,1
pmw.org.il,0
https://hotmail-100545.weeblysite.com/,1
barracuda.com,0
dlapiper.com,0
vsco.co,0
yamaha-motor.eu,0
fertuli.blogspot.fr,0
https://cryptore.azurewebsites.net/,1
https://biprovinciahex.webcindario.com/Inicio/,1
http://somedomainvalidationserverauthinticationrequired02.pages.dev,1
jeuneafrique.com,0
https://fchat-d-1-6-dum01.firebaseapp.com/,1
1221f.weebly.com,0
4903303.fls.doubleclick.net,0
https://mov9-app.web.app/,1
privacysandbox.com,0
labs.google.com,0
tr.im,0
inter.it,0
https://pub-fde2fb0bf77f4c9ebf069346e2729e65.r2.dev/index.html,1
consultant.ru,0
detektor.fm,0
slotmitosbet36.weebly.com,0
https://fe.umgc4.ru.com/.lu/follow/,1
copyblogger.com,0
https://loyolauniversitychicago-svfif.formstack.com/forms/loyola_university_chicago,1
rheumatology.org,0
chess.com,0
https://pub-a700a0f0c6404384a8d9a3bedd6420e8.r2.dev/oyo.html,1
https://raiffeisen-sso-login.firebaseapp.com/,1
share.vidyard.com,0
https://bt-business-app-da1150.webflow.io/,1
https://raribportal.blogspot.com/,1
galaxystore.samsung.com,0
https://pub-e6ac6df7960249b5875dff78d9c962a6.r2.dev/index.html,1
dnb.com,0
https://usps.posttrackline.top/,1
poughkeepsiejournal.com,0
https://cu19651.tw1.ru/,1
http://friusawejsuydvnzkjisyugosrv01.pages.dev,1
https://huge-answer-noisy.on-fleek.app/pin.html,1
annarejda.com,0
https://pub-ab781609cdd349409b91d03b908aaf4c.r2.dev/Dhe.html,1
https://pub-0f152954900148e5a319a914d5b01cf6.r2.dev/index.html,1
galerie-wehr.de,0
https://telstra-108528.weeblysite.com/,1
https://outlooknotifica1.webcindario.com/,1
https://pub-16e137a4cf854984a7e3444dc08cd250.r2.dev/index.htm,1
https://orange14.godaddysites.com/,1
https://patientplum.wixsite.com/my-site-1,1
https://shaw-104901.weeblysite.com/,1
https://phantoomuswellitt.gitbook.io/us,1
https://reeeds222.wixsite.com/my-site-1,1
http://carhebty.com/MTTRBDFH/,1
https://usa2024masuiolzstoe255.contato-be8.workers.dev,1
turbosquid.com,0
https://connect.clouds-member.workers.dev,1
https://pub-21eaa2f21b9b440d9407e1c1eaec6562.r2.dev/frimodf.html,1
http://usstploruy.top,1
https://mail-105085.weeblysite.com/,1
https://domappcheckomeg22.firebaseapp.com/,1
https://theaubergroup.zmailcloud.com/,1
cran.r-project.org,0
eurostar.com,0
blogs.nature.com,0
http://ygygdydtcgtedfebbvdhfbhdcbhbujkdcndhgy.pages.dev,1
blue.quietyellowday.com,0
https://valleymushrooms.co.nz/,1
https://jhhkjkjklljk.weeblysite.com/,1
https://vo.la/dHTvK,1
https://ww-acesson-simplificado2023.blogspot.com/?gclid=EAIaIQobChMI9ZOG2Y_w_AIVCDaRCh0Alwj8EAAYASAAEgLg7fD_BwE,1
https://tiny-snow-f3d5.ccache.workers.dev,1
nest.com,0
excite.co.jp,0
allharley.ga,0
https://officebt002.komi.io/,1
https://abv-105537.square.site/,1
advancenow.ga,0
https://att-login278.weeblysite.com/,1
moxie.org,0
oneable.ga,0
http://a-drive.vip/index/user/login.html,1
https://phonemessages2.weebly.com/,1
norml.org,0
lorainess.blogspot.fr,0
canr.msu.edu,0
australia.com,0
broadcom.com,0
browserling.com,0
https://dex-migration.web.app/wallet/list,1
https://pub-a7051849f97e40258b2898070eea69ef.r2.dev/index.html,1
11690689.fls.doubleclick.net,0
https://cxcvbvc.weebly.com/,1
https://docshare6.pages.dev/,1
upu.int,0
https://gdandsconstruction.com/hinter@/,1
bsigroup.com,0
https://bafybeienzqukjqa6nxvozsd4nfvp5ntimn5ctxj4vhx2ko7xhazahttnmy.ipfs.dweb.link/,1
8264330.fls.doubleclick.net,0
https://uspe.toohardd.top/,1
https://mettamask-walletextension.gitbook.io/us,1
groups.io,0
8300606.fls.doubleclick.net,0
al.com,0
lipsum.com,0
devex.com,0
sna.wordpress.org,0
https://multiwalletprotocol.firebaseapp.com/,1
medium.freecodecamp.org,0
https://tech333-guradian-cu-555.firebaseapp.com/,1
opm.gov,0
https://winpreisu12.web.app/,1
fmnagasaki.co.jp,0
https://home-102930.weeblysite.com/,1
https://liderbciserviciosfinanciero-cl.lider-cl.sbs/,1
https://steam.communityfileshareds.com/sharedfiles/tropic_White_Chip,1
serdykk.blogspot.com,0
cheknews.ca,0
https://pub-c89637694ef84619b8853f66dc50ce61.r2.dev/QmdJMkY1A1zCeZEVnzauNdqnhbg3WaMs7u9SQPZHCFeGtn.html,1
https://helpcasesupport-ads.web.app/,1
https://allegrolokalnie.kategorie04124.pl/dostawa/aae5c135-77b8-4848-90d0-b6e67e6beec7,1
https://redirectionpa.page.link/4Yif,1
https://booonoboo00150.firebaseapp.com/,1
google.ae,0
box.com,0
8477014.fls.doubleclick.net,0
issues.apache.org,0
https://metaklogin.gitbook.io/us,1
https://aesdfv.univer.se/,1
9061757.fls.doubleclick.net,0
travelinproductions.com,0
https://worker-young-hat-718e.hakoso.workers.dev/,1
uchealth.org,0
https://web3resolution.pages.dev/,1
https://worker-dawn-limit-8cad.joneabella55.workers.dev,1
12758720.fls.doubleclick.net,0
https://domainemailserverauthinticationrequired2.pages.dev/,1
https://nasringhadiria1e2.myportfolio.com/,1
https://dappsblocknode.pages.dev/walletpage,1
http://981ov1h1.duckdns.org,1
https://zbdhhbhpvqndhsfu.com,1
yelp.ca,0
https://vv6.eb3.myftpupload.com/Secury_orange,1
progressive-eai.com,0
https://nh410.com/tnyv7G/?t=9ZnQlsQ0w8,1
https://se-telia.com/3d/telia/,1
https://chss-d88bb.firebaseapp.com/,1
afsp.org,0
http://amidabuli.com/,1
mai.wordpress.org,0
expresspros.com,0
https://comdi-reaktivierung.app/,1
dilbert.com,0
10160326.fls.doubleclick.net,0
foodnetwork.ca,0
8037047.fls.doubleclick.net,0
https://www.trx016.asia/a/,1
https://service-103892.weeblysite.com/,1
zoominfo.com,0
https://gfyth.univer.se/,1
https://royal-tooth-6db4.gojaces681ese.workers.dev/,1
hertz.com,0
https://pub-9dfef0896466461b85ec66bcc828bd09.r2.dev/index.html,1
homepage.mac.com,0
8908173.fls.doubleclick.net,0
wyden.senate.gov,0
seekingalpha.com,0
https://pub-de04cfca9e244dbba6d3c406d1b9f4b5.r2.dev/qwertyuiopBowa.html,1
https://learn-wlltp-metta--msk.gitbook.io/us,1
online.wsj.com,0
saudehoje.meiahora.info,0
en-nz.wordpress.org,0
https://bridge.testnet8.waterfall.network/,1
springerlink.com,0
micro.blog,0
googletagservices.com,0
https://bafybeicylf62xjvdlm2uzzujmavg55lahfgipam5esux6vagziwdpkexru.ipfs.cf-ipfs.com/,1
https://telstracomservice-102923.weeblysite.com/,1
https://bancadigitalsv.webcindario.com/,1
10660201.fls.doubleclick.net,0
https://ballmos-versions.web.app/,1
https://qdbqdx.blogspot.com/,1
http://info.35-92-82-14.cprapid.com/smart/it/,1
9664960.fls.doubleclick.net,0
https://letsventure-dot-yamm-track.appspot.com/Redirect?ukey=13J1zfMG1jvqDWuv36Dk7r27CxDVlsjHylyvBt0mOIZY-956328389&key=YAMMID-13782548&link=https://letsventure-dot-yamm-track.appspot.com/Redirect?ukey=1kIP5UO5xT_6vw7I_LsaycZKdeP5YEBL2jD0ofLaqweQ-1962054346&key=YAMMID-10300601&link=https://shamoi.2afn8.top/rekshab,1
creditone.demdex.net,0
http://9614641604645.hyperphp.com/?i=1,1
designorbital.com,0
https://bvgftryehdnxju.web.app/,1
https://bafybeiggdvzjedcftilka6vexvs4ftonjnjxbxyg7gqyetiwqo3itavvhu.ipfs.cf-ipfs.com/,1
https://indiapostsi.top/IN,1
cdn.polyfill.io,0
ladovatovaren.sk,0
https://wispy-shape-3942.7ucj88ac.workers.dev/2e14fbe1-c08a-4438-9bbc-3aa4fc948a96/,1
oyez.org,0
kn.wordpress.org,0
theportugalnews.com,0
https://linknbio.com/bttelecomunications,1
https://fsdsf.w3spaces.com/index.html,1
rct.uk,0
hongkongfp.com,0
https://pub-0ae949ff137f4024a592b0c8bf56da10.r2.dev/index.html,1
piotrowscydesign.pl,0
medrxiv.org,0
https://domainhostinghosstingserviceshostingneeded02.pages.dev/,1
https://pub-5fafafbf1056439ca7ae1496c917be7b.r2.dev/index.html,1
https://prosperity-load-page-100082947.web.app/,1
https://netflix-clone-eun.pages.dev/,1
service-public.fr,0
9850122.fls.doubleclick.net,0
https://pub-90e53420fa7142a88ecbed70c1de7225.r2.dev/jamgunn.html,1
eclipse.org,0
0551gjp.com,0
dl.acm.org,0
umweltbundesamt.de,0
https://worker-rapid-mountain-ed9d.llundy.workers.dev,1
http://8203239928320io30.hyperphp.com/,1
https://pub-0a01060bd3a744a089ea898bb79319e0.r2.dev/derefferer/go.html,1
https://motgokl.firebaseapp.com/,1
https://support-bt.webflow.io/,1
rbth.com,0
https://zimbra-de.webflow.io/,1
https://signin-att-100804.weeblysite.com/,1
hu.wordpress.org,0
10594680.fls.doubleclick.net,0
http://psychologynj.pages.dev,1
nces.ed.gov,0
volvogroup.com,0
spreaker.com,0
https://reregister28.firebaseapp.com/,1
11489228.fls.doubleclick.net,0
nationalzoo.si.edu,0
mars.nasa.gov,0
chainstoreage.com,0
https://shaw-107284.weeblysite.com/,1
https://btinternetuks.wixsite.com/my-site-1,1
nanoleaf.me,0
https://attcom-106935.weeblysite.com/,1
https://scorealtosuper.com/,1
gcflearnfree.org,0
http://secure-retry-connecting.alphakreed.com/en/35ddaa3/wallet.html,1
lesbianswhotech.org,0
https://portal.barron.workers.dev,1
https://extensons-metamasks.gitbook.io/us,1
https://green-river-8d21.ciyijo90666618.workers.dev/,1
grapevine.is,0
google.mk,0
eivor.com,0
seedbrand.ga,0
https://lcj.feb.mybluehost.me/wp-admin/ii/bit/,1
joker123-74.weebly.com,0
kayak.com,0
numeroventi.com,0
umaine.edu,0
https://pub-c2a434b5bcba4a8791290d56a89c6bd6.r2.dev/dse_sign.html?folder=s9jzltgdgjcu2mmosm3a&amp;ledge,1
https://invoice-elta.firebaseapp.com/,1
8404261.fls.doubleclick.net,0
http://827lxj.duckdns.org,1
duo.com,0
https://aol-100584.weeblysite.com/,1
9427925.fls.doubleclick.net,0
https://tiwofiana2.firebaseapp.com/,1
hpe.com,0
https://app.biceps-bio.de/YUAKQ,1
bmcpublichealth.biomedcentral.com,0
https://informarmc.com.br/redirect/se.php,1
https://virgin-100255.weeblysite.com/,1
10620500.fls.doubleclick.net,0
https://my2020onlineupdatenotice.weebly.com/,1
viewbug.com,0
https://vlr8q5.webwave.dev/,1
gatesfoundation.org,0
https://pub-7763e55a7f434fd99f162a7dc3c37b8e.r2.dev/adm.html,1
5116500.fls.doubleclick.net,0
https://netzero-webmail-105179.weeblysite.com/,1
https://www.video-film-klaus.at/dev,1
https://upbrqmww.elementor.cloud/PLADIZECJXZECIZ3435/5465FCXSV645/239S/index.html,1
https://tanteaisha.nl/wp-admin/qibsufvc/omnic-access/ss.html,1
freemind.media,0
https://s-pankki-mobilfinland.com/x/,1
https://tgtgtg.pages.dev,1
rainbowwww.cf,0
11230533.fls.doubleclick.net,0
emfnews.org,0
thekitchn.com,0
https://help-apps-metameoask.gitbook.io/us,1
https://sudsy-uneven-plantain.glitch.me/test.html,1
kathimerini.gr,0
donuts.domains,0
https://neeshaplastic.com/,1
gob.mx,0
advancedhumanperformance.com,0
https://pub-2b810edcc1a6492c87519351793a9be5.r2.dev/pa9383ejk3iieejskj99nw.html#x@x.com,1
https://aru8344.page.link/tobR,1
google.com.do,0
stopbullying.gov,0
https://paxy.webflow.io/,1
8017984.fls.doubleclick.net,0
https://mymts-109792.weeblysite.com/,1
siriusxm.com,0
sovrn.com,0
https://att-103892-105259.weeblysite.com/,1
watchguard.com,0
perl.org,0
5432006.fls.doubleclick.net,0
https://vorgang-sicher.de/einloggen/go,1
3462989.fls.doubleclick.net,0
dyn.com,0
6566435.fls.doubleclick.net,0
howtoforge.com,0
https://nixtla-developer-portal-main.firebaseapp.com/,1
diva-portal.org,0
10619612.fls.doubleclick.net,0
https://www.tracking-swisspost.com/,1
meteoblue.com,0
http://grreen-btc.pages.dev/next/walletpage.php,1
https://webmail-108431.weeblysite.com/,1
darkpad.eu,0
whatshop.net,0
http://allegrol1okalnie.5384237.xyz/captcha,1
https://tokenbip-ar.webcindario.com,1
drafts.csswg.org,0
https://acu.dfk.temporary.site/,1
http://4710463d43910.bonactech.com/#ZFhObGNrQmtiMjFoYVc0dWRHeGs,1
prudential.com,0
https://urlz.fr/rfhE,1
https://harcofed.org.in/wp-content/themes/twentyfifteen/miles/java/index.php,1
https://att-login8524.weeblysite.com/,1
9550649.fls.doubleclick.net,0
blog.flickr.net,0
thepioneerwoman.com,0
11295782.fls.doubleclick.net,0
https://newloginforadamineet.weebly.com/,1
https://aol-108812.weeblysite.com/,1
https://user-olivierclemot.flazio.com/,1
lukew.com,0
https://ademerunagoufre-f39721.ingress-erytho.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php,1
https://wsmislmmoodomriz.jenasciad02.workers.dev/,1
stylecaster.com,0
https://humaincheck-46478.firebaseapp.com/,1
9404488.fls.doubleclick.net,0
https://shaw-109252.weeblysite.com/,1
https://home-105905.weeblysite.com/,1
https://agrofertilizer.wixsite.com/projeto-sustentavel,1
https://pub-5ca4c7a308ae421893ff390ea97c4211.r2.dev/index.html,1
12438804.fls.doubleclick.net,0
https://parcelsecured.top/,1
11992205.fls.doubleclick.net,0
https://metakswitle.gitbook.io/ru/us,1
https://pub-c613903628154b7e971252c962071102.r2.dev/verify.html,1
https://shawupdatingservic.wixstudio.io/my-site,1
10266576.fls.doubleclick.net,0
ks.invibes.com,0
imasportsphile.com,0
https://na20raslou.web.app/,1
http://clubeamigosdopedrosegundo.com.br/last/,1
https://splendid-pegasus-03787f.netlify.app/,1
https://bt-103037.weeblysite.com/,1
https://pub-f37e8b5df085423cb7f15162549e7949.r2.dev/index.html,1
policymic.com,0
https://gamersatodds.com/?koci,1
educatorstechnology.com,0
021done.com,0
https://cb33153.tw1.ru/,1
trk.elementor.com,0
https://fszueeddg.firebaseapp.com/,1
incknight.cf,0
https://inc-105267.weeblysite.com/,1
https://server-108114.weeblysite.com/,1
https://home-103355.weeblysite.com/,1
golfchannel.com,0
lifesitenews.com,0
https://atttt0192.github.io/attttata/,1
https://pub-434d45a4835549c1b367aa43fd32f6c2.r2.dev/rumeindex.html,1
https://wmfye0.wixsite.com/yahoo-service,1
wiki.nginx.org,0
https://pub-8085f0eb1d86410b82a93ad6867aa0d6.r2.dev/gh.html,1
https://eelectrica.sumoarbum.workers.dev/,1
https://www.staticmemoriesphotography.ca/telstra/,1
https://hotmail-109824.weeblysite.com/,1
compoundchem.com,0
aasexaa.blogspot.com,0
dai.ly,0
https://pub-90e8de8b58c9448abb7c19f13fb941ac.r2.dev/doc_start.html,1
https://taprye974.wixsite.com/my-site,1
https://d94u21.webwave.dev/,1
https://wwxhajudjgwjklckvzgs8.web.app/,1
ebay-kleinanzeigen.de,0
syncthing.net,0
a2hosting.com,0
fox2detroit.com,0
https://allegro.huui.pl/oferta/Zbiorniki-mauzer-1000L-407760197?id=64c24fbd-67f1-4c4e-9b2d-b43d0e78ce8c&amp;fbclid=IwZXh0bgNhZW0CMTAAAR2riiEF_XD5OlDKota_nkl00a1HDSI2E9oLgVK9NiB7yhw5HpxnbSGWOq8_aem_kYq8L6Z1ozRraJBUliXU4A,1
https://pub-ce8fc030252b4632959515dffef1b750.r2.dev/zxcbv.html,1
https://bafybeigaonjm3olfkup42c74bizgcna563k55uaa7yyrrhozhs6jmdclwi.ipfs.cf-ipfs.com/product_stage.html,1
machauta.blogspot.com,0
https://059427607999082.graficaaoquadrado.com.br/,1
myersbriggs.org,0
blog.hubspot.com,0
https://mold-tersm-817d.tuydanekni9169.workers.dev/,1
https://provinclasbip.webcindario.com/,1
jjsexjj.blogspot.com,0
pragmaticplay-12.weebly.com,0
fender.com,0
https://correos-slv.com/slv,1
artofliving.org,0
https://aol-100139.weeblysite.com/,1
https://onlinedakotawest-v9.firebaseapp.com/,1
https://snipify.net/f8RkHj,1
https://pub-695822223c0043b7a7876e81e408fc12.r2.dev/link.html,1
schlittenhundefreunde-harz.de,0
https://help-start-trezorrio.gitbook.io/us,1
11533597.fls.doubleclick.net,0
portlandoregon.gov,0
https://bt-103543.square.site/,1
mediatemple.net,0
fvqc2ubl06.ga,0
x-plane.com,0
https://ow49400303.web.app/,1
modelmayhem.com,0
http://att-series-yahoo-104466.weeblysite.com,1
https://dgbneavensgco.firebaseapp.com/,1
10417745.fls.doubleclick.net,0
https://validatechains.pages.dev/payment,1
https://grozdanarad.samcart.com/products/ohlool1,1
bestelegant.ga,0
https://pub-50cd646400e74b079d2ceb45648c1a21.r2.dev/INBOX-Login.html,1
https://qplkvud.duckdns.org,1
alon-alon.org,0
symbaloo.com,0
https://p0rtail-dgfip.ukit.me/,1
https://workers-playground-misty-unit-521c.robcans95.workers.dev,1
cs.ubc.ca,0
https://pub-606ae465ae6543a4a6f9f5ba82186af6.r2.dev/dd.html,1
10550799.fls.doubleclick.net,0
https://meiutmsakloggine.gitbook.io/us,1
11064488.fls.doubleclick.net,0
http://cdn.010802.workers.dev,1
http://my02-bill-renewal.com/,1
https://bafybeigd7xd42bqw4kgzadl3ttdwgv7xauykcpn6nkpm3pspitbfkj3key.ipfs.cf-ipfs.com/WeTransferFile.html,1
https://telegram.qqtax.cn/,1
https://pub-81aaa95586054cebb2767e33fc578c27.r2.dev/SFDOC0820.html,1
1101.com,0
9745337.fls.doubleclick.net,0
taskrabbit.com,0
surfline.com,0
neodelight.com,0
https://makerple-hone.americanunfinished.com/,1
https://globalprofileverificatiom.com/global/login.php?acc=89Qdel1AZpb43pDxpLkgqkdgd2anP8AtmbX0u0ds4UULBv3MNJgkUXz7hyhGLhQzROyboGWVynnRmxTFnYUgmfNckR21IO81I7Uw0APmVLN1KukS8kfu0Y6mfBiU,1
https://bretatic.firebaseapp.com/,1
liu.se,0
s3-kamiennagora-granicapanstwa.pl,0
