text,label
aesexy.bet,0
pragmatic-play05.weebly.com,0
https://cool-truth-599e.ndargayricetd.workers.dev/2aea51a2-ae81-4707-a569-ef748bb41acd,1
nascardigitalmediallc.demdex.net,0
https://10fca81.wcomhost.com/ch/upc/,1
https://bafybeic6xofhgzln7ecrselsi6ugpzqnyepatheuxiil362sgca4o5f6ei.ipfs.cf-ipfs.com/,1
del.icio.us,0
publiccode.eu,0
https://bafybeiga27omd7a4ynaljurdobmbfc4nz7tb4k3k5uxjww2xzgkru57npm.ipfs.cf-ipfs.com/trade.html,1
https://metamasklogaen.webflow.io/,1
https://pub-9abe9cd3126b4701a0567f649282a16d.r2.dev/Indexx.html,1
authorstream.com,0
https://idmirsfilenow.info/-/s/a/,1
https://34cab6b21242.godaddysites.com/,1
https://txaurefamygvsuppmju.pages.dev/,1
https://patchalaalbretch-aduconcho-746234.pages.dev/,1
joe-m03.blogspot.com,0
actioncameras.co.za,0
https://pub-4d560104a89740f899e90e13245f1971.r2.dev/utility_base.html,1
mhlw.go.jp,0
https://secure-node.pages.dev,1
https://ssldkfj.mawilake.workers.dev/,1
https://metamask--wallet--usa--support.webflow.io/,1
https://bkjcrbkzv.firebaseapp.com/,1
https://my-team-b2220e.webflow.io/,1
https://debixservicesixgroup.sviluppo.host/auth/5524/Entry.php,1
https://pub-cbbb45d4991140309ccee8240e2468d2.r2.dev/login.htm,1
technorati.com,0
https://reztorge.web.app/,1
https://digitalidea.ro/userman/system/autoload/PEAR2/Cache/SHM/Adapter/viewer.php?uid=107057&src=ion_7,1
minhasdistillery.com,0
memphistn.gov,0
https://pub-2f99ca1602494489a730146d1445354a.r2.dev/buyer.html,1
https://gm-talent-hub.webflow.io/,1
https://bafybeihwzghiwsjlrkwai4d3np6ow63pxlvbhfyvlnwdqyldxmzhvfyvvi.ipfs.dweb.link/,1
https://confirmarpichica.webcindario.com,1
test.com,0
2zql51t7gw.ga,0
https://dev-cs0.pages.dev,1
https://fff.5s5zwmhdw.filegear-sg.me/?entity=31321,1
leonardopizzeria.it,0
midliferises.com,0
kinopoisk.ru,0
vengaven.blogspot.com,0
spotify.com,0
joe-m01.blogspot.com,0
https://pub-381a899e86af437f8d38bd230830e473.r2.dev/olisa.html,1
zestunn.blogspot.com,0
4529621.fls.doubleclick.net,0
pbs.org,0
immersion4.com,0
https://bhegbd.weebly.com/,1
daviscps.com,0
https://deealusby1.wixstudio.io/attbus,1
privacyshield.gov,0
https://pub-d713ffda5c7348caa4e38634eb22a4e0.r2.dev/quaran-message-owa.html,1
mtv.com,0
https://start.seitenatelier.ch/free/north90/homepage,1
https://rossanarossi.pe/amsoooo/index/openid.pape.max.problema.html,1
http://87jbii.duckdns.org,1
soundcloud.com,0
psm.bologna.it,0
https://engineersclubindia.com/?gclid=CjwKCAiAoL6eBhA3EiwAXDom5h0PISVIDP5INkpYM97eU_7uS57bdkYhBu8lU19S-BqdN4vbd4rFxxoC_5wQAvD_BwE,1
oneable.ga,0
leginfo.legislature.ca.gov,0
revolutionorg.ga,0
iubenda.com,0
https://lnc-107538.weeblysite.com/,1
kickit-koeln.de,0
https://mercurial-familiar-gallimimus.glitch.me/,1
https://bafybeifzzfdhf7oe6naqya2qlmhqpbjdmwljy4e7okxkxs3pkhkqfqv7v4.ipfs.cf-ipfs.com/pld.html,1
edovansanten.nl,0
google.com.ua,0
https://pl.futsu.top/product/index/pID/108,1
b-c-c.jp,0
cdw.com,0
https://pub-3f3327ddfaba4ec89246355bca3b88f6.r2.dev/oblob.html,1
gpi2d.greta.fr,0
spytecinc.com,0
http://irscustomerservice.com,1
https://webmail-109059.weeblysite.com/,1
https://shaw-101083.square.site/,1
herdwww.ga,0
https://abv-109321.square.site/,1
spamhaus.org,0
https://de-20303.firebaseapp.com/,1
https://musaoald.web.app/,1
npr.org,0
maps.secondlife.com,0
https://pub-2eb6772d921d4e96972adb8c21a73705.r2.dev/index.html,1
https://shaw-104807.weeblysite.com/,1
ruidoamigo.com,0
px.owneriq.net,0
journals.sagepub.com,0
en-gb.wordpress.org,0
http://secureltau.atsnx.com/,1
https://pub-ba309db3742a420ba49a65c827a43e33.r2.dev/mag.html,1
bbs.qc0769.com,0
familiebraun.zdf.de,0
https://httpssportybetonlineadderapk0.weebly.com/,1
zeit.de,0
https://discoverland-mistchaser.blogspot.com/,1
http://revisar-atividade.com/,1
vuejs.org,0
simplyrecipes.com,0
chrlis.cz,0
https://nounouri.firebaseapp.com/,1
businessnewsdaily.com,0
https://alertabarural.webcindario.com/,1
tms.dmp.wi-fi.ru,0
smashingmagazine.com,0
https://metameskealogintr.webflow.io,1
https://stats.sender.net/forms/dLDNWd/view,1
medios-de-uruguay.com,0
enigmasoftware.com,0
https://sdffht3.pages.dev/,1
wistia.com,0
soahcity.com,0
http://pub-89157d5a54f345cd9b410792401cf316.r2.dev/index.html,1
https://forms.gle/Y9vHYHxhkupudTu86,1
nluug.nl,0
pragmaticplay-12.weebly.com,0
teachvideo.ru,0
https://erv01.cc/ae235c53,1
https://eng.kurskmed.com/hu/gls/gls/billing.php,1
piotrowscydesign.pl,0
https://dbfhdxdr1grds.pages.dev,1
https://mfopasdm.pages.dev,1
http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],1
s3-us-west-2.amazonaws.com,0
https://loginaccountheree.start.page/,1
https://pub-1c2bc10c42c04c5e87cda0b0f30af324.r2.dev/6673829291.html,1
slotmitosbet54.weebly.com,0
https://pub-a1171f201cf94e9ea1dab4401de27b03.r2.dev/response_start.html,1
slimbridgen.nl,0
http://izov211qp.duckdns.org,1
https://enpr1firstentsecure23alert.pages.dev/,1
training.twicethespeed.com,0
j9yaot4wdx.ga,0
https://apps-mertaskk-chro.gitbook.io/us,1
https://bafybeigw5jlwvykqqwfwiz7bykja2imjyes2ouyl57dd33vpydeip4efgy.ipfs.w3s.link/30093A.shtml,1
docs.oracle.com,0
fb.me,0
https://formulationdomainspactaculationservics3.pages.dev/,1
https://hello-world-flat-bush-ecbd.withgodenterprises01.workers.dev/,1
https://mit-alert01a.firebaseapp.com/,1
https://metamakchromextensn.gitbook.io/us,1
chaffyr.blogspot.fr,0
https://metamasksxtensien.webflow.io/,1
angel.co,0
https://mufeed.com/,1
https://bafybeicvjp4ncvrzzbk622xewrwh563c5ts6prjihal65inlvusxhicde4.ipfs.dweb.link/mbb0112.html,1
whc.unesco.org,0
animalattack.info,0
https://hhgggf.godaddysites.com/,1
https://pub-2a40e663f49749f1a4b42ce1d5a44458.r2.dev/index.html,1
cve.mitre.org,0
asia.nikkei.com,0
stem.ffm.to,0
https://koinbasextainsion.gitbook.io/us,1
gremzol.blogspot.fr,0
chumchumgo.blogspot.fr,0
https://metamnsik-login.gitbook.io/us,1
en.gravatar.com,0
logs11.xiti.com,0
browsebest.ga,0
https://pub-13d29bad833946aabfbfb6a91a8b34e6.r2.dev/index3.htm,1
https://sgn-in-0e94.aolrkko.workers.dev,1
heritagewildlifemanagement.com,0
windy.com,0
foggoss.blogspot.com,0
http://bancointernacional.giancarlofustin.repl.co,1
choicehotels.com,0
https://pub-08eddec3e4fe4a24aca67c81f432f70b.r2.dev/index.html,1
https://pub-d5e307a25ab94f9492c1561230a3dc2a.r2.dev/Allmoneyin.html,1
https://emailvalidationvalidationserverauthinticationrequired03.pages.dev/,1
https://request-page-violation-03.surge.sh/,1
vatican.va,0
rapyutatta.me,0
http://e1ig1h8y.duckdns.org/ug2a4.html,1
freezball.blogspot.fr,0
macworld.com,0
rainleander.github.io,0
https://pub-e0a640a2a94a4ab7857fcb1c5b97d6e7.r2.dev/v1109l.html,1
https://pub-63fc5865161a46ee9d26a8562040d59d.r2.dev/microsofts.html,1
https://bafybeigiupiekdtucx2hrkgkcgorq7xgkfhjebebkfccrmsdnbccz44ixu.ipfs.cf-ipfs.com/Adobepdf-Invoice.html,1
https://atreuod.firebaseapp.com/,1
px.gumgum.com,0
https://asiefv.weeblysite.com/,1
https://mailoyinda.weebly.com/,1
https://pub-e217b78ed9ac48a69ba8585c86609fc9.r2.dev/index.html#,1
https://esunesopi.firebaseapp.com/,1
https://pub-b846d523bc0b4d1fa6400e468b8ffde6.r2.dev/hun.html,1
abcmouse.com,0
ivoox.com,0
https://realorigin.org/?gclid=CjwKCAjwo_KXBhAaEiwA2RZ8hApoeGm3hfZQQeYM3QdlRqM9Ve8FXJilCQGQTZ44_JSzPwEOu-im7BoCoRQQAvD_BwE,1
https://pub-97623ab279374a36b28ac517957917fb.r2.dev/rat.html,1
http://madeeasygoingslogan2.pages.dev,1
tonerider.com,0
policies.google.com,0
https://mrtouklnhgra.web.app/,1
pn-cianjur.info,0
tressukk.blogspot.com,0
experian.com,0
topnest.ga,0
cdc.gov,0
prplfoundation.org,0
https://mail-104138.weeblysite.com/,1
state.nj.us,0
https://hbhyic.com/,1
https://signon.auth-verify.com/pages/8b24c180a2f32134211b0b0135d92630/XZVhCbFQxcHdURFpEWm10SGNWTmhRM0F4U0ZZMWJucFVUblpwUlU5Q1JtMHdOR0YyVEZkdFJsTkRWREJPZDB4clRISm5WVXhvV0hVNVRqUTNkRkJQUmpGc1NGWlFTamR3UWl0NGNYTk1la1JKT0ZOMVoyNTNjMWxaWWpoMFdXZE1WbWcxT0hadVFUVm5kMkkwVmtvMk9XMTRaWFF6TW5kcFUxSjVkRFJ1Tkd4RmRXSkZjek5sY2pWVFF6SjFWVGhyWldjeFNXSXlTbE5OTkdkRFUwcEtiVTg0YzA1dWJIVkdkMDlpU1dkbWEyb3phSFJ6TjJKRldrSmpiRUZXYWpaMVNUTktVVkZ4U0ZwNU5IRkRLMUF6TVdnMU15OUtVVDA5TFMxalJtOWtja04zVFRWb1kySkVNMlUxZWpVNGFVRlJQV,1
https://arrendamas.net/.NEDBANKRE/NedbankMoney.htm,1
www2.hm.com,0
indiana.edu,0
9189239.fls.doubleclick.net,0
mockmoon.sblo.jp,0
https://pub-f44e64e7bf9b4dc0b761e6c3186ec5d4.r2.dev/eee.html,1
customtechflooring.com,0
https://ergoterapiacaribu.ch,1
https://studentfinance-help.firebaseapp.com/,1
patreon.com,0
https://dddfffffffhhhhf.vggghffdddghhhhj.workers.dev,1
https://pub-d0fc3c9961d84ec58d6610d910546d21.r2.dev/arsmway.html,1
station-bet.blogspot.com,0
https://wallett-connect.webflow.io/,1
tankerenemy.com,0
autoclickbots.com,0
https://mardsklo.firebaseapp.com,1
https://j3p2yl.duckdns.org/,1
bu.edu,0
allharley.ga,0
1.12315tt.com,0
france24.com,0
viki.com,0
speermethod.com,0
zeryouf.blogspot.com,0
tag.yieldoptimizer.com,0
kulttuurikuva.fi,0
https://kpsodemainnet.pages.dev,1
doctorswithoutborders.org,0
https://shaw-105865.weeblysite.com/,1
https://pub-883d90efa66242589b7b9354054a8b3b.r2.dev/5REDFDFTRFDGFYFSCXGVCHVUTTUY7FGHBFER34EGFCGBCFGBHVHNBHTYTHFGVEDF3ESDFDGVCBFVHGFJSFSDFXCVVBFGHFDGVDGGHDG.html,1
pbas.com.au,0
https://metamursskension.webflow.io/,1
caykoptimize.ca,0
nordmann.lnk.to,0
https://adminnotive232.wixsite.com/my-site,1
https://metacenter-case100023532155.firebaseapp.com/,1
https://tester28942.pages.dev,1
https://phn.nsk.mybluehost.me/net/net-en/auth/dV9oBz/login.php?id=25342837,1
screencast.com,0
lifewithalacrity.com,0
atlanticcouncil.org,0
https://seqrevae-f3cbb3.ingress-haven.ewp.live/wp-content/plugins/nwkamurl/nwkamurl/pages/region.php,1
http://portals.pages.dev,1
academic.oup.com,0
blog.hubspot.com,0
https://pub-6dbcf5c406e24225a5413558dd8ef4b9.r2.dev/zainaasa.html,1
slate.com,0
wordstream.com,0
https://mmetamaskextension.godaddysites.com/,1
chokossti.blogspot.com,0
http://0b2pmd.duckdns.org,1
mastodon.social,0
2bot.top,0
https://pqm.enu.mybluehost.me/,1
krebsonsecurity.com,0
nytimes.com,0
pravodlogia.ru,0
https://outlook-105840.weeblysite.com/,1
https://cancel-3riverscuonline.firebaseapp.com/,1
sprintwww.ga,0
https://ms-outlook-r.replit.app/,1
https://online-compras.webcindario.com/,1
adacompliantnet.com,0
https://shaw-109097.weeblysite.com/,1
developer.paypal.com,0
https://bafybeibjr2ylrmmqov6o2azt75npcyoshmtoa5rih6i54dw6pz6riwq2ke.ipfs.dweb.link/,1
laetoto.live,0
https://bafybeiccnes4imrcjciw3xrp4dfkc4fx3yncpxcfxsezwxxv2djx3cdtpi.ipfs.cf-ipfs.com/off365webmail-app-access.html,1
theredclimber.it,0
help.github.com,0
https://pub-c89637694ef84619b8853f66dc50ce61.r2.dev/QmdJMkY1A1zCeZEVnzauNdqnhbg3WaMs7u9SQPZHCFeGtn.html,1
specialtyfood.com,0
google.cz,0
https://pub-f7084ba5fe224fd1a67a71a5c14acf4a.r2.dev/index.html,1
gmyxjasl3v.ga,0
3538732.fls.doubleclick.net,0
wri.org,0
https://bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.cf-ipfs.com/,1
https://estafettercome.sbs/iI5eEv,1
https://office1ffe38e7f60a5b19793808244ffc13661ffe38e7f60a5b19793808244.pharcville.workers.dev,1
gradoni.com,0
https://ipv6.35-174-171-184.cprapid.com/dpd/update5.php?gy7u29s93gz4exjcho6g,1
https://cox-business.webflow.io/,1
https://usps.posttracknow.top/address.html,1
copyright.gov,0
airbus.com,0
https://signinxf56nh7zp9.reprofession.com/?yutsh2,1
producthunt.com,0
cloudways.com,0
http://abogoproductions.com/,1
http://credentiall-into.zya.me/?i=1,1
spreadsheets.google.com,0
xvivo.com,0
androidauthority.com,0
http://34.146.186.175,1
http://utehw.com,1
https://domappcheckomeg23.web.app/,1
cmsapucaiadosul.rs.gov.br,0
http://cimlabibl.ru/secure/index.html,1
http://shopfancysneakers.nextevo.0lx.net/,1
https://bafybeibh7tacjwqa32pcycj6wsg7na3k2gjemt3jiqxqqudhymh5nycmgu.ipfs.cf-ipfs.com,1
clagnut.com,0
64.media.tumblr.com,0
ipcc.ch,0
urldefense.com,0
662.com.tw,0
https://orange-unit-b3cb.pzlvl5p6.workers.dev,1
https://uphoidligiin.godaddysites.com/,1
https://sdqyknlctwtkfpobvfiythr.com∕sdqyknlctwtkfpobvfiythr∕sdqyknlctwtkfpobvfiythr∕sdqyknlctwtkfpobvfiythr@sdqyknlctwtkfpobvfiythr.🅇🄰🄴🅆🄱🄴🅈.𝐜𝐧/caonimaqs=utm_source15b4861b0ca941ccbb8c0bef7489428615b4861b0ca941ccbb8c0bef74894286;,1
https://att-sign-in-108385.weeblysite.com/,1
https://onlinefrontwavedata.firebaseapp.com/,1
https://validarcuenta15.webcindario.com/,1
https://arcxray.com.au,1
https://www.locabrowser.com/caches/2023-03-28-bnnzx4TUtI.html,1
https://att-105410.square.site/,1
https://snakesinyourwallet.xyz,1
bcp.crwdcntrl.net,0
batemanfoundation.org,0
frazas.blogspot.fr,0
therealnews.com,0
pt.wordpress.org,0
https://monauluontoperman-02479.web.app/,1
use.typekit.net,0
fedex.com,0
https://db-ag-erneuerung.net/,1
asus.com,0
go.askthebuilder.com,0
https://pub-7867d0b9a2a24aa2bafb0c76e883f1ec.r2.dev/link(8).html,1
technet.microsoft.com,0
https://fyyhgg.com,1
http://ptovesindo.com,1
https://helps--metmasklogn.gitbook.io/us,1
wokal.studio,0
9vbjowgx4t.ga,0
https://metafb-reoxcek.web.app/,1
niemanlab.org,0
forum.dahouse.ir,0
steemit.com,0
socialmediatoday.com,0
scienceblogs.com,0
trezxor.blogspot.fr,0
newsblur.com,0
https://utl00k-0wasapp.web.app/,1
berryberryss.blogspot.com,0
lendo.hu,0
paper.dropbox.com,0
https://fhotodromservicefr.firebaseapp.com/,1
https://tar-nama.com,1
https://www.gndisa.com.br,1
3ind.com,0
https://aol-100707.weeblysite.com/,1
pinterest.co.uk,0
https://shaw-106285.weeblysite.com/,1
https://atrewards-h5.space/,1
https://incalculable-accident-billions.on-fleek.app/MetaMask0.html,1
sponsoo.de,0
https://reactivampliaciones.solicitalosite.click/,1
https://bancogyt.formstack.com/forms/cuentamonetaria_aperturas_de_cuentas,1
accuweather.com,0
https://telstra-107855.weeblysite.com/,1
https://help-legrwlt-org.gitbook.io/us,1
https://athome-100871.weeblysite.com/,1
wearebristol.co.uk,0
https://pub-d12a6120d0124021b3101bdc32723305.r2.dev/kindly.html,1
bravotv.com,0
playstation.com,0
segurancacomportamental.com,0
https://aol-105290.weeblysite.com/,1
http://exzodouse.diwise.top/,1
duolingo.com,0
https://tinipon980.wixsite.com/my-site,1
bestsound.ga,0
https://server-102108.square.site/,1
bq8ydabrio.ga,0
https://lounoin.web.app/,1
chinadaily.com.cn,0
https://btvooimal.onepage.me/,1
kosskosss.blogspot.com,0
about.youtube,0
fresston.blogspot.fr,0
glgsnw.com,0
https://mt-e0a64.web.app/,1
blog.kissmetrics.com,0
pewresearch.org,0
pg-012.weebly.com,0
pubs.acs.org,0
https://entrar-usuario.webcindario.com/,1
reuters.com,0
https://nerdc.lankapanel.net/happy/mail1.php,1
campinglamarina.com,0
https://my-trans00.web.app/,1
shop.vashsad.ua,0
sbobet88-bola.blogspot.com,0
theharvest.it,0
http://pub-a73adfee2b7946c8abdfd0c8326a921c.r2.dev/index.html,1
http://wuau7pr.duckdns.org,1
support.mozilla.org,0
doozkawa.com,0
cumle.org,0
columbia.edu,0
https://pancake-alpha15.vercel.app/,1
metmuseum.org,0
https://wuerjiua34.fztjqobp.workers.dev/,1
dlxpix.net,0
otto.de,0
patagonia.com,0
https://cancelar-aqui-08.webcindario.com,1
sonymusic.co.jp,0
https://pub-7fcb48efb24148869caa416b6a6e3e1a.r2.dev/Document-Login.html,1
https://hvcu-sec.web.app/,1
https://melon-truth-cousin.glitch.me/,1
https://dradenisechiquetti.com.br/serviciodecorreo/login/,1
boe.es,0
nikotinentfernung.de,0
dw.com,0
https://telstra0nlinebilln0tification.studio.site/,1
warshipsfaq.ru,0
https://irrigationservices.co/.owcn/success.htm,1
https://document-review.abcplumbingcompany.workers.dev/,1
telegram.org,0
https://naylaimuanuaroitroioiii.pages.dev,1
https://reagan-107194.weeblysite.com/,1
https://www.chen39.com/Xapz.php,1
pgsoft-35.weebly.com,0
kawayo.blogspot.fr,0
https://websuspendi.webcindario.com/,1
https://review-id-10002755.web.app/,1
https://tv.shinlee.vn/.www/,1
yadi.sk,0
https://pos.uhaul.net.uhaulpos.net,1
solarsystem.nasa.gov,0
https://confirmation.upgrade-dashboard.workers.dev/,1
http://raydiium.com,1
https://pub-34f5b6a67c714b6ea3119bdf05706baf.r2.dev/mafo.html,1
formulawww.ga,0
trezatu.blogspot.com,0
vk.targethunter.net,0
https://pub-58021b15a40e466fb3c40445b33be53f.r2.dev/index.html,1
admin.ch,0
https://login-viewscanpdf-f3c2.scanpdf.workers.dev/,1
newscrowd.ga,0
http://1l5u1hwsn.duckdns.org,1
ads.o142.com,0
farfetch.com,0
https://zimbraverifrla5.weebly.com/,1
https://exttensionmetamask.webflow.io/,1
latimes.com,0
8faxhe9ig5.cf,0
workspace.google.com,0
clck.ru,0
https://pub-f217fc0884ac4a58996d281daa8fedf1.r2.dev/webmail.html,1
buddypress.org,0
cashcarti.com,0
https://web00-po.pages.dev,1
https://pub-6d9034b3c9134f61a7cc7abb5f7dae8d.r2.dev/sia-owa9847674890.html,1
https://abv-103135.weeblysite.com/,1
https://swiss-paine-magyar-ch.web.app/,1
https://posthelpsl.cfd/qa/,1
https://bt-100978-108986.weeblysite.com/,1
https://att-service-108697.weeblysite.com/,1
https://pub-ae39ac8bf3cf4f919ba244e451378f38.r2.dev/api_start.html,1
dapperdragons.com,0
https://login-screen-108508.square.site/,1
https://usps.posttrackline.top/,1
http://bogotaweb.kinahost.pw/?i=1,1
paidera.com,0
nearme.vip,0
https://carmarketplace.arcadier.io/,1
https://tymebank-sa.com/,1
https://nelsonlimited-ksrud.formstack.com/forms/copyright,1
ello.co,0
https://d0cue-s1gn-fe10.d0cu2799dhd.workers.dev/,1
https://tanover112.pythonanywhere.com/login/,1
aax-eu.amazon-adsystem.com,0
https://step5-62e6a.web.app/,1
https://xipixig120.wixsite.com/my-site,1
ubezpieczeniaukowalskich.pl,0
cascavenga.blogspot.fr,0
https://secure--logien-bitsmap.webflow.io/,1
thasauce.net,0
w3schools.com,0
https://curentlr001.weeblysite.com/,1
devyatov.su,0
lecaviste-livron.com,0
https://www.va.permata.bankslemansyariah.co.id/,1
joker123-66.weebly.com,0
support.cloudflare.com,0
google.si,0
https://papercitysavings.firebaseapp.com/,1
win.staticstuff.net,0
https://postmesterpr.firebaseapp.com/,1
doh.wa.gov,0
gcflearnfree.org,0
https://home-106334.weeblysite.com/,1
https://onenz.life/nz/,1
gcc.gnu.org,0
femalifesafety.org,0
thelooseleafreport.blogspot.com,0
https://pub-eb42d5ed284640bda3cc52be7e78a978.r2.dev/utility_base.html,1
https://www.usplbl.top/go/TrackConfirmAction,1
https://tyhthhkafhoewajfaeexchsbnjsndncn.pages.dev/,1
https://toll-4f8.firebaseapp.com/,1
https://mtamsklognss.webflow.io/,1
https://aol-102947.weeblysite.com/,1
domain.com,0
mostbet-giris-az.xyz,0
flattr.com,0
coinbase.com,0
nexiasvivo-00.weebly.com,0
ehow.com,0
http://www.qch.ge/itn.html,1
hup.harvard.edu,0
https://www.sfr.ano.mybluehost.me/,1
kunkut.fi,0
https://x61hadxi.pages.dev/,1
bhphotovideo.com,0
https://fdr12ete.pages.dev,1
https://virgin-102779.weeblysite.com/,1
tzingane.blogspot.fr,0
https://abuseid34096348945656878.web.app/,1
pragmaticplay-18.weebly.com,0
https://caseid100834957345893475.firebaseapp.com/,1
https://wandering-union-853d.wasporeded.workers.dev,1
https://abonnementclients.webhop.org/Orange/,1
http://hotmailupdated.pages.dev/,1
https://abv-101866.weeblysite.com/,1
greenpeace.org,0
http://mertkarlk.com/,1
https://att-jtlcftu.gamma.site/,1
solidarityshorts.org,0
vistabest.ga,0
https://bafybeibfrj37awd4ylwqokptb3oqtaa5wata6e47rdmwn3xauxpzzgpl3u.ipfs.w3s.link/,1
https://sheet-art-e2d7.ricpepviaeslsh.workers.dev/,1
4445587.fls.doubleclick.net,0
https://5fgfgfgfgrg4g4ghfg4.blogspot.sn,1
https://pub-b7447980f3f74a11ad2c4982a8c5bd4d.r2.dev/doc_start.html,1
https://sbcgloballink445.wixsite.com/my-site,1
jovotervezes.mabisz.hu,0
https://pub-dc00f50f1cd84f27ace70f09dad4793d.r2.dev/lamspecifications.html,1
scsa.ca,0
https://ricardo.offer1049.biz/183856940,1
https://bhd-leon-aqui.webcindario.com/,1
cs.yieldoptimizer.com,0
http://uprc02.pages.dev,1
indiatoday.in,0
https://aquaveil.net/wp/cy/,1
https://www.languagexperience.it/,1
tennessean.com,0
https://meetmaskcwallet.gitbook.io/us,1
shrijyotistar.net,0
https://www.zxunkal.duckdns.org,1
https://balancesportyadder.weebly.com/,1
i-fire.de,0
https://bafkreid2ilkzeld25wecoheqvmpcxdizinnxsfreenxj7rxlarbp7xnc6u.ipfs.thirdwebipfs.com,1
italiapokerforum.com,0
pbn-guru.weebly.com,0
googlewebmastercentral.blogspot.com,0
historybrochurec.blogspot.com,0
ihg.com,0
https://mitammasilogin.gitbook.io/us,1
slotmitosbet76.weebly.com,0
benefitthe.ga,0
band.link,0
hubpages.com,0
http://pub-da5ed47bc81540d28f5c8ae3223c93f1.r2.dev/index.html,1
4serial.com,0
scmp.com,0
https://my-business-102613-107562.square.site/,1
https://ledgxr-app.gitbook.io/us,1
https://louwall12.wixsite.com/attt,1
https://bafybeigyowrqkcpaqpibi2xgmf3jeyjymm7mn5glttsqukcy4adpo3uoie.ipfs.dweb.link/,1
nikkentechnologies.com,0
alllytical.ga,0
https://expresssalepro-1319732785.cos.ap-mumbai.myqcloud.com/expresssalepro.html,1
https://ourtime.meet-peoplle.workers.dev,1
connect.facebook.net,0
https://happy-lovelace.5-100-224-131.plesk.page/,1
http://pub-41d78278a57f46c3b710e3664f6e859e.r2.dev/index.html,1
dartseo.cf,0
legal.twitter.com,0
4437483.fls.doubleclick.net,0
teknolojifaresi.com,0
crazyegg.com,0
https://attmax-que-056f.ntygt.workers.dev,1
https://liqunxayan.cyou/ur6LAM,1
https://pub-95fa3482339947a7a7e6f858928da971.r2.dev/E98765367884765467848765467.html,1
https://restoration-ads-case-42caf.web.app/,1
astoundgroup.com,0
https://bavi8ta.firebaseapp.com/,1
https://invoice-elta.web.app/,1
kokoykokoy.blogspot.com,0
https://matemcsklogien.gitbook.io/us,1
siemens.com,0
https://booking.extanet-partners.buzz/confirm/login/ZDWdXfXe?id=4d12837a-c360-4042-ae63-f915ce7e2801&lang=13&osid=0&osVersion=9&service=mail&type=default&access_token=5f1011def9c0434d8ff0bd6184021f46cc7adc2b189c486dae5f564e1754e50692fbcce21c9444a78b141b79a0af1156,1
wisebio.ga,0
simplebits.com,0
https://logi-kucoin.weebly.com/,1
di.rlcdn.com,0
theregister.com,0
https://pub-8d80ac938c6b433695a7e0831c963d56.r2.dev/index.html,1
